Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-08-29 03:00:00,1.0,Carp Pond,70.6,0.0,5.538709677419354,3.33,1.78,1828.8,391911.0,11.8632,5.0596,154.507,1.478,-4.734,-5.049,22.502,8,29,3
2022-08-29 03:00:00,0.0,Central Pond,70.6,0.0,5.538709677419354,3.33,1.78,1828.8,391911.0,11.8632,5.0596,154.507,1.478,-4.734,-5.049,22.502,8,29,3
2022-08-29 03:00:00,5.0,Foliage,70.6,0.0,5.538709677419354,3.33,1.78,1828.8,391911.0,11.8632,5.0596,154.507,1.478,-4.734,-5.049,22.502,8,29,3
2022-08-29 03:00:00,47.0,Telephone Field,70.6,0.0,5.538709677419354,3.33,1.78,1828.8,391911.0,11.8632,5.0596,154.507,1.478,-4.734,-5.049,22.502,8,29,3
2022-08-29 03:30:00,1221.0,Carp Pond,68.6,0.0,5.922580645161291,3.4050000000000002,1.8005,1829.1,391841.5,11.87905,4.9403,154.252,1.4775,-4.7435,-5.029,22.499499999999998,8,29,3
2022-08-29 03:30:00,920.0,Central Pond,68.6,0.0,5.922580645161291,3.4050000000000002,1.8005,1829.1,391841.5,11.87905,4.9403,154.252,1.4775,-4.7435,-5.029,22.499499999999998,8,29,3
2022-08-29 03:30:00,245.0,Foliage,68.6,0.0,5.922580645161291,3.4050000000000002,1.8005,1829.1,391841.5,11.87905,4.9403,154.252,1.4775,-4.7435,-5.029,22.499499999999998,8,29,3
2022-08-29 03:30:00,1602.0,Telephone Field,68.6,0.0,5.922580645161291,3.4050000000000002,1.8005,1829.1,391841.5,11.87905,4.9403,154.252,1.4775,-4.7435,-5.029,22.499499999999998,8,29,3
2022-08-29 04:00:00,371.0,Carp Pond,66.4,0.0,6.62258064516129,3.48,1.821,1829.4,391772.0,11.8949,4.821,153.997,1.477,-4.753,-5.009,22.497,8,29,4
2022-08-29 04:00:00,76.0,Central Pond,66.4,0.0,6.62258064516129,3.48,1.821,1829.4,391772.0,11.8949,4.821,153.997,1.477,-4.753,-5.009,22.497,8,29,4
2022-08-29 04:00:00,77.0,Foliage,66.4,0.0,6.62258064516129,3.48,1.821,1829.4,391772.0,11.8949,4.821,153.997,1.477,-4.753,-5.009,22.497,8,29,4
2022-08-29 04:00:00,46.0,Telephone Field,66.4,0.0,6.62258064516129,3.48,1.821,1829.4,391772.0,11.8949,4.821,153.997,1.477,-4.753,-5.009,22.497,8,29,4
2022-08-29 04:30:00,84.0,Carp Pond,66.4,0.0,6.235483870967743,3.56,1.842,1829.75,391702.0,11.9107,4.7014499999999995,153.74200000000002,1.477,-4.7620000000000005,-4.989000000000001,22.493499999999997,8,29,4
2022-08-29 04:30:00,190.0,Central Pond,66.4,0.0,6.235483870967743,3.56,1.842,1829.75,391702.0,11.9107,4.7014499999999995,153.74200000000002,1.477,-4.7620000000000005,-4.989000000000001,22.493499999999997,8,29,4
2022-08-29 04:30:00,9.0,Foliage,66.4,0.0,6.235483870967743,3.56,1.842,1829.75,391702.0,11.9107,4.7014499999999995,153.74200000000002,1.477,-4.7620000000000005,-4.989000000000001,22.493499999999997,8,29,4
2022-08-29 04:30:00,31.0,Telephone Field,66.4,0.0,6.235483870967743,3.56,1.842,1829.75,391702.0,11.9107,4.7014499999999995,153.74200000000002,1.477,-4.7620000000000005,-4.989000000000001,22.493499999999997,8,29,4
2022-08-29 05:00:00,60.0,Carp Pond,66.2,0.0,4.9645161290322575,3.64,1.863,1830.1,391632.0,11.9265,4.5819,153.487,1.477,-4.771,-4.969,22.49,8,29,5
2022-08-29 05:00:00,89.0,Central Pond,66.2,0.0,4.9645161290322575,3.64,1.863,1830.1,391632.0,11.9265,4.5819,153.487,1.477,-4.771,-4.969,22.49,8,29,5
2022-08-29 05:00:00,8.0,Foliage,66.2,0.0,4.9645161290322575,3.64,1.863,1830.1,391632.0,11.9265,4.5819,153.487,1.477,-4.771,-4.969,22.49,8,29,5
2022-08-29 05:00:00,24.0,Telephone Field,66.2,0.0,4.9645161290322575,3.64,1.863,1830.1,391632.0,11.9265,4.5819,153.487,1.477,-4.771,-4.969,22.49,8,29,5
2022-08-29 05:30:00,56.0,Carp Pond,65.3,0.0,6.351612903225807,3.715,1.884,1830.4499999999998,391562.0,11.942350000000001,4.46205,153.232,1.4765000000000001,-4.779999999999999,-4.949,22.485500000000002,8,29,5
2022-08-29 05:30:00,137.0,Central Pond,65.3,0.0,6.351612903225807,3.715,1.884,1830.4499999999998,391562.0,11.942350000000001,4.46205,153.232,1.4765000000000001,-4.779999999999999,-4.949,22.485500000000002,8,29,5
2022-08-29 05:30:00,18.0,Foliage,65.3,0.0,6.351612903225807,3.715,1.884,1830.4499999999998,391562.0,11.942350000000001,4.46205,153.232,1.4765000000000001,-4.779999999999999,-4.949,22.485500000000002,8,29,5
2022-08-29 05:30:00,50.0,Telephone Field,65.3,0.0,6.351612903225807,3.715,1.884,1830.4499999999998,391562.0,11.942350000000001,4.46205,153.232,1.4765000000000001,-4.779999999999999,-4.949,22.485500000000002,8,29,5
2022-08-29 06:00:00,232.0,Carp Pond,64.2,0.0,5.345161290322581,3.79,1.905,1830.8,391492.0,11.9582,4.3422,152.977,1.476,-4.789,-4.929,22.481,8,29,6
2022-08-29 06:00:00,86.0,Central Pond,64.2,0.0,5.345161290322581,3.79,1.905,1830.8,391492.0,11.9582,4.3422,152.977,1.476,-4.789,-4.929,22.481,8,29,6
2022-08-29 06:00:00,21.0,Foliage,64.2,0.0,5.345161290322581,3.79,1.905,1830.8,391492.0,11.9582,4.3422,152.977,1.476,-4.789,-4.929,22.481,8,29,6
2022-08-29 06:00:00,28.0,Telephone Field,64.2,0.0,5.345161290322581,3.79,1.905,1830.8,391492.0,11.9582,4.3422,152.977,1.476,-4.789,-4.929,22.481,8,29,6
2022-08-29 06:30:00,199.0,Carp Pond,64.1,0.0,4.767741935483872,3.87,1.9255,1831.1,391422.0,11.974,4.2222,152.7225,1.476,-4.798,-4.9085,22.476,8,29,6
2022-08-29 06:30:00,78.0,Central Pond,64.1,0.0,4.767741935483872,3.87,1.9255,1831.1,391422.0,11.974,4.2222,152.7225,1.476,-4.798,-4.9085,22.476,8,29,6
2022-08-29 06:30:00,4.0,Foliage,64.1,0.0,4.767741935483872,3.87,1.9255,1831.1,391422.0,11.974,4.2222,152.7225,1.476,-4.798,-4.9085,22.476,8,29,6
2022-08-29 06:30:00,64.0,Telephone Field,64.1,0.0,4.767741935483872,3.87,1.9255,1831.1,391422.0,11.974,4.2222,152.7225,1.476,-4.798,-4.9085,22.476,8,29,6
2022-08-29 07:00:00,289.0,Carp Pond,63.4,0.0,4.987096774193548,3.95,1.946,1831.4,391352.0,11.9898,4.1022,152.468,1.476,-4.807,-4.888,22.471,8,29,7
2022-08-29 07:00:00,302.0,Central Pond,63.4,0.0,4.987096774193548,3.95,1.946,1831.4,391352.0,11.9898,4.1022,152.468,1.476,-4.807,-4.888,22.471,8,29,7
2022-08-29 07:00:00,96.0,Foliage,63.4,0.0,4.987096774193548,3.95,1.946,1831.4,391352.0,11.9898,4.1022,152.468,1.476,-4.807,-4.888,22.471,8,29,7
2022-08-29 07:00:00,141.0,Telephone Field,63.4,0.0,4.987096774193548,3.95,1.946,1831.4,391352.0,11.9898,4.1022,152.468,1.476,-4.807,-4.888,22.471,8,29,7
2022-08-29 07:30:00,4.0,Carp Pond,62.3,0.0,6.500000000000002,4.035,1.967,1831.75,391281.5,12.00565,3.9819,152.213,1.4755,-4.8155,-4.867,22.465,8,29,7
2022-08-29 07:30:00,74.0,Central Pond,62.3,0.0,6.500000000000002,4.035,1.967,1831.75,391281.5,12.00565,3.9819,152.213,1.4755,-4.8155,-4.867,22.465,8,29,7
2022-08-29 07:30:00,14.0,Foliage,62.3,0.0,6.500000000000002,4.035,1.967,1831.75,391281.5,12.00565,3.9819,152.213,1.4755,-4.8155,-4.867,22.465,8,29,7
2022-08-29 07:30:00,174.0,Telephone Field,62.3,0.0,6.500000000000002,4.035,1.967,1831.75,391281.5,12.00565,3.9819,152.213,1.4755,-4.8155,-4.867,22.465,8,29,7
2022-08-29 08:00:00,0.0,Carp Pond,61.4,0.0,6.016129032258066,4.12,1.988,1832.1,391211.0,12.0215,3.8616,151.958,1.475,-4.824,-4.846,22.459,8,29,8
2022-08-29 08:00:00,29.0,Central Pond,61.4,0.0,6.016129032258066,4.12,1.988,1832.1,391211.0,12.0215,3.8616,151.958,1.475,-4.824,-4.846,22.459,8,29,8
2022-08-29 08:00:00,15.0,Foliage,61.4,0.0,6.016129032258066,4.12,1.988,1832.1,391211.0,12.0215,3.8616,151.958,1.475,-4.824,-4.846,22.459,8,29,8
2022-08-29 08:00:00,20.0,Telephone Field,61.4,0.0,6.016129032258066,4.12,1.988,1832.1,391211.0,12.0215,3.8616,151.958,1.475,-4.824,-4.846,22.459,8,29,8
2022-08-29 08:30:00,48.0,Carp Pond,60.6,0.0,6.709677419354839,4.205,2.009,1832.4,391140.5,12.0373,3.74115,151.703,1.4745,-4.833,-4.825,22.4525,8,29,8
2022-08-29 08:30:00,26.0,Central Pond,60.6,0.0,6.709677419354839,4.205,2.009,1832.4,391140.5,12.0373,3.74115,151.703,1.4745,-4.833,-4.825,22.4525,8,29,8
2022-08-29 08:30:00,0.0,Foliage,60.6,0.0,6.709677419354839,4.205,2.009,1832.4,391140.5,12.0373,3.74115,151.703,1.4745,-4.833,-4.825,22.4525,8,29,8
2022-08-29 08:30:00,38.0,Telephone Field,60.6,0.0,6.709677419354839,4.205,2.009,1832.4,391140.5,12.0373,3.74115,151.703,1.4745,-4.833,-4.825,22.4525,8,29,8
2022-08-29 09:00:00,5.0,Carp Pond,60.3,0.0,5.796774193548386,4.29,2.03,1832.7,391070.0,12.0531,3.6207,151.448,1.474,-4.842,-4.804,22.446,8,29,9
2022-08-29 09:00:00,15.0,Central Pond,60.3,0.0,5.796774193548386,4.29,2.03,1832.7,391070.0,12.0531,3.6207,151.448,1.474,-4.842,-4.804,22.446,8,29,9
2022-08-29 09:00:00,38.0,Foliage,60.3,0.0,5.796774193548386,4.29,2.03,1832.7,391070.0,12.0531,3.6207,151.448,1.474,-4.842,-4.804,22.446,8,29,9
2022-08-29 09:00:00,17.0,Telephone Field,60.3,0.0,5.796774193548386,4.29,2.03,1832.7,391070.0,12.0531,3.6207,151.448,1.474,-4.842,-4.804,22.446,8,29,9
2022-08-29 09:30:00,33.0,Carp Pond,60.1,0.0,5.283870967741934,4.375,2.0505,1833.0500000000002,390999.5,12.068950000000001,3.5,151.19299999999998,1.474,-4.85,-4.7829999999999995,22.438000000000002,8,29,9
2022-08-29 09:30:00,1.0,Central Pond,60.1,0.0,5.283870967741934,4.375,2.0505,1833.0500000000002,390999.5,12.068950000000001,3.5,151.19299999999998,1.474,-4.85,-4.7829999999999995,22.438000000000002,8,29,9
2022-08-29 09:30:00,3.0,Foliage,60.1,0.0,5.283870967741934,4.375,2.0505,1833.0500000000002,390999.5,12.068950000000001,3.5,151.19299999999998,1.474,-4.85,-4.7829999999999995,22.438000000000002,8,29,9
2022-08-29 09:30:00,103.0,Telephone Field,60.1,0.0,5.283870967741934,4.375,2.0505,1833.0500000000002,390999.5,12.068950000000001,3.5,151.19299999999998,1.474,-4.85,-4.7829999999999995,22.438000000000002,8,29,9
2022-08-29 10:00:00,18.0,Carp Pond,60.2,0.0,4.15483870967742,4.46,2.071,1833.4,390929.0,12.0848,3.3793,150.938,1.474,-4.858,-4.762,22.43,8,29,10
2022-08-29 10:00:00,8.0,Central Pond,60.2,0.0,4.15483870967742,4.46,2.071,1833.4,390929.0,12.0848,3.3793,150.938,1.474,-4.858,-4.762,22.43,8,29,10
2022-08-29 10:00:00,12.0,Foliage,60.2,0.0,4.15483870967742,4.46,2.071,1833.4,390929.0,12.0848,3.3793,150.938,1.474,-4.858,-4.762,22.43,8,29,10
2022-08-29 10:00:00,34.0,Telephone Field,60.2,0.0,4.15483870967742,4.46,2.071,1833.4,390929.0,12.0848,3.3793,150.938,1.474,-4.858,-4.762,22.43,8,29,10
2022-08-29 10:30:00,6.0,Carp Pond,59.7,0.0,5.496774193548387,4.55,2.092,1833.7,390858.5,12.10065,3.2584000000000004,150.683,1.4735,-4.8665,-4.7405,22.422,8,29,10
2022-08-29 10:30:00,43.0,Central Pond,59.7,0.0,5.496774193548387,4.55,2.092,1833.7,390858.5,12.10065,3.2584000000000004,150.683,1.4735,-4.8665,-4.7405,22.422,8,29,10
2022-08-29 10:30:00,2.0,Foliage,59.7,0.0,5.496774193548387,4.55,2.092,1833.7,390858.5,12.10065,3.2584000000000004,150.683,1.4735,-4.8665,-4.7405,22.422,8,29,10
2022-08-29 10:30:00,31.0,Telephone Field,59.7,0.0,5.496774193548387,4.55,2.092,1833.7,390858.5,12.10065,3.2584000000000004,150.683,1.4735,-4.8665,-4.7405,22.422,8,29,10
2022-08-29 11:00:00,57.0,Carp Pond,59.8,0.0,4.300000000000001,4.64,2.113,1834.0,390788.0,12.1165,3.1375,150.428,1.473,-4.875,-4.719,22.414,8,29,11
2022-08-29 11:00:00,13.0,Central Pond,59.8,0.0,4.300000000000001,4.64,2.113,1834.0,390788.0,12.1165,3.1375,150.428,1.473,-4.875,-4.719,22.414,8,29,11
2022-08-29 11:00:00,24.0,Foliage,59.8,0.0,4.300000000000001,4.64,2.113,1834.0,390788.0,12.1165,3.1375,150.428,1.473,-4.875,-4.719,22.414,8,29,11
2022-08-29 11:00:00,0.0,Telephone Field,59.8,0.0,4.300000000000001,4.64,2.113,1834.0,390788.0,12.1165,3.1375,150.428,1.473,-4.875,-4.719,22.414,8,29,11
2022-08-29 11:30:00,12.0,Carp Pond,59.7,0.0,4.396774193548387,4.73,2.134,1834.35,390717.5,12.1323,3.01645,150.173,1.473,-4.883,-4.6975,22.4045,8,29,11
2022-08-29 11:30:00,14.0,Central Pond,59.7,0.0,4.396774193548387,4.73,2.134,1834.35,390717.5,12.1323,3.01645,150.173,1.473,-4.883,-4.6975,22.4045,8,29,11
2022-08-29 11:30:00,0.0,Foliage,59.7,0.0,4.396774193548387,4.73,2.134,1834.35,390717.5,12.1323,3.01645,150.173,1.473,-4.883,-4.6975,22.4045,8,29,11
2022-08-29 11:30:00,18.0,Telephone Field,59.7,0.0,4.396774193548387,4.73,2.134,1834.35,390717.5,12.1323,3.01645,150.173,1.473,-4.883,-4.6975,22.4045,8,29,11
2022-08-29 12:00:00,23.0,Carp Pond,59.4,0.0,4.848387096774194,4.82,2.155,1834.7,390647.0,12.1481,2.8954,149.918,1.473,-4.891,-4.676,22.395,8,29,12
2022-08-29 12:00:00,94.0,Central Pond,59.4,0.0,4.848387096774194,4.82,2.155,1834.7,390647.0,12.1481,2.8954,149.918,1.473,-4.891,-4.676,22.395,8,29,12
2022-08-29 12:00:00,5.0,Foliage,59.4,0.0,4.848387096774194,4.82,2.155,1834.7,390647.0,12.1481,2.8954,149.918,1.473,-4.891,-4.676,22.395,8,29,12
2022-08-29 12:00:00,19.0,Telephone Field,59.4,0.0,4.848387096774194,4.82,2.155,1834.7,390647.0,12.1481,2.8954,149.918,1.473,-4.891,-4.676,22.395,8,29,12
2022-08-29 12:30:00,1.0,Carp Pond,59.4,0.0,4.561290322580645,4.91,2.1755,1835.0500000000002,390576.0,12.16395,2.7741499999999997,149.663,1.4725000000000001,-4.899,-4.654,22.384999999999998,8,29,12
2022-08-29 12:30:00,53.0,Central Pond,59.4,0.0,4.561290322580645,4.91,2.1755,1835.0500000000002,390576.0,12.16395,2.7741499999999997,149.663,1.4725000000000001,-4.899,-4.654,22.384999999999998,8,29,12
2022-08-29 12:30:00,4.0,Foliage,59.4,0.0,4.561290322580645,4.91,2.1755,1835.0500000000002,390576.0,12.16395,2.7741499999999997,149.663,1.4725000000000001,-4.899,-4.654,22.384999999999998,8,29,12
2022-08-29 12:30:00,1.0,Telephone Field,59.4,0.0,4.561290322580645,4.91,2.1755,1835.0500000000002,390576.0,12.16395,2.7741499999999997,149.663,1.4725000000000001,-4.899,-4.654,22.384999999999998,8,29,12
2022-08-29 13:00:00,0.0,Carp Pond,58.8,0.0,6.148387096774194,5.0,2.196,1835.4,390505.0,12.1798,2.6529,149.408,1.472,-4.907,-4.632,22.375,8,29,13
2022-08-29 13:00:00,1.0,Central Pond,58.8,0.0,6.148387096774194,5.0,2.196,1835.4,390505.0,12.1798,2.6529,149.408,1.472,-4.907,-4.632,22.375,8,29,13
2022-08-29 13:00:00,1.0,Foliage,58.8,0.0,6.148387096774194,5.0,2.196,1835.4,390505.0,12.1798,2.6529,149.408,1.472,-4.907,-4.632,22.375,8,29,13
2022-08-29 13:00:00,0.0,Telephone Field,58.8,0.0,6.148387096774194,5.0,2.196,1835.4,390505.0,12.1798,2.6529,149.408,1.472,-4.907,-4.632,22.375,8,29,13
2022-08-29 13:30:00,1.0,Carp Pond,58.8,0.0,5.829032258064516,5.09,2.217,1835.7,390434.0,12.19565,2.53145,149.153,1.472,-4.915,-4.609999999999999,22.3645,8,29,13
2022-08-29 13:30:00,0.0,Central Pond,58.8,0.0,5.829032258064516,5.09,2.217,1835.7,390434.0,12.19565,2.53145,149.153,1.472,-4.915,-4.609999999999999,22.3645,8,29,13
2022-08-29 13:30:00,0.0,Foliage,58.8,0.0,5.829032258064516,5.09,2.217,1835.7,390434.0,12.19565,2.53145,149.153,1.472,-4.915,-4.609999999999999,22.3645,8,29,13
2022-08-29 13:30:00,0.0,Telephone Field,58.8,0.0,5.829032258064516,5.09,2.217,1835.7,390434.0,12.19565,2.53145,149.153,1.472,-4.915,-4.609999999999999,22.3645,8,29,13
2022-08-29 14:00:00,1.0,Carp Pond,59.6,0.0,4.9806451612903215,5.18,2.238,1836.0,390363.0,12.2115,2.41,148.898,1.472,-4.923,-4.588,22.354,8,29,14
2022-08-29 14:00:00,0.0,Central Pond,59.6,0.0,4.9806451612903215,5.18,2.238,1836.0,390363.0,12.2115,2.41,148.898,1.472,-4.923,-4.588,22.354,8,29,14
2022-08-29 14:00:00,0.0,Foliage,59.6,0.0,4.9806451612903215,5.18,2.238,1836.0,390363.0,12.2115,2.41,148.898,1.472,-4.923,-4.588,22.354,8,29,14
2022-08-29 14:00:00,0.0,Telephone Field,59.6,0.0,4.9806451612903215,5.18,2.238,1836.0,390363.0,12.2115,2.41,148.898,1.472,-4.923,-4.588,22.354,8,29,14
2022-08-29 14:30:00,0.0,Carp Pond,61.3,0.0,5.129032258064517,5.275,2.259,1836.35,390292.0,12.22735,2.2884,148.64350000000002,1.4715,-4.931,-4.566,22.3425,8,29,14
2022-08-29 14:30:00,0.0,Central Pond,61.3,0.0,5.129032258064517,5.275,2.259,1836.35,390292.0,12.22735,2.2884,148.64350000000002,1.4715,-4.931,-4.566,22.3425,8,29,14
2022-08-29 14:30:00,0.0,Foliage,61.3,0.0,5.129032258064517,5.275,2.259,1836.35,390292.0,12.22735,2.2884,148.64350000000002,1.4715,-4.931,-4.566,22.3425,8,29,14
2022-08-29 14:30:00,0.0,Telephone Field,61.3,0.0,5.129032258064517,5.275,2.259,1836.35,390292.0,12.22735,2.2884,148.64350000000002,1.4715,-4.931,-4.566,22.3425,8,29,14
2022-08-29 15:00:00,1.0,Carp Pond,61.8,0.0,5.919354838709678,5.37,2.28,1836.7,390221.0,12.2432,2.1668,148.389,1.471,-4.939,-4.544,22.331,8,29,15
2022-08-29 15:00:00,0.0,Central Pond,61.8,0.0,5.919354838709678,5.37,2.28,1836.7,390221.0,12.2432,2.1668,148.389,1.471,-4.939,-4.544,22.331,8,29,15
2022-08-29 15:00:00,0.0,Foliage,61.8,0.0,5.919354838709678,5.37,2.28,1836.7,390221.0,12.2432,2.1668,148.389,1.471,-4.939,-4.544,22.331,8,29,15
2022-08-29 15:00:00,0.0,Telephone Field,61.8,0.0,5.919354838709678,5.37,2.28,1836.7,390221.0,12.2432,2.1668,148.389,1.471,-4.939,-4.544,22.331,8,29,15
2022-08-29 15:30:00,0.0,Carp Pond,63.8,0.0,5.658064516129032,5.470000000000001,2.3005,1837.0500000000002,390150.0,12.25905,2.04505,148.13400000000001,1.471,-4.9465,-4.5215,22.3185,8,29,15
2022-08-29 15:30:00,0.0,Central Pond,63.8,0.0,5.658064516129032,5.470000000000001,2.3005,1837.0500000000002,390150.0,12.25905,2.04505,148.13400000000001,1.471,-4.9465,-4.5215,22.3185,8,29,15
2022-08-29 15:30:00,0.0,Foliage,63.8,0.0,5.658064516129032,5.470000000000001,2.3005,1837.0500000000002,390150.0,12.25905,2.04505,148.13400000000001,1.471,-4.9465,-4.5215,22.3185,8,29,15
2022-08-29 15:30:00,0.0,Telephone Field,63.8,0.0,5.658064516129032,5.470000000000001,2.3005,1837.0500000000002,390150.0,12.25905,2.04505,148.13400000000001,1.471,-4.9465,-4.5215,22.3185,8,29,15
2022-08-30 00:00:00,,Carp Pond,82.4,0.0,7.647358121330725,7.24,2.655,1842.8,388935.0,12.5291,-0.0342,143.8,1.466,-5.065,-4.124,22.049,8,30,0
2022-08-30 00:00:00,,Central Pond,82.4,0.0,7.647358121330725,7.24,2.655,1842.8,388935.0,12.5291,-0.0342,143.8,1.466,-5.065,-4.124,22.049,8,30,0
2022-08-30 00:00:00,,Foliage,82.4,0.0,7.647358121330725,7.24,2.655,1842.8,388935.0,12.5291,-0.0342,143.8,1.466,-5.065,-4.124,22.049,8,30,0
2022-08-30 00:00:00,0.0,Telephone Field,82.4,0.0,7.647358121330725,7.24,2.655,1842.8,388935.0,12.5291,-0.0342,143.8,1.466,-5.065,-4.124,22.049,8,30,0
2022-08-30 00:30:00,,Carp Pond,81.5,0.0,7.387096774193548,7.35,2.6755,1843.15,388863.5,12.54505,-0.157,143.54500000000002,1.466,-5.071,-4.0995,22.029,8,30,0
2022-08-30 00:30:00,,Central Pond,81.5,0.0,7.387096774193548,7.35,2.6755,1843.15,388863.5,12.54505,-0.157,143.54500000000002,1.466,-5.071,-4.0995,22.029,8,30,0
2022-08-30 00:30:00,,Foliage,81.5,0.0,7.387096774193548,7.35,2.6755,1843.15,388863.5,12.54505,-0.157,143.54500000000002,1.466,-5.071,-4.0995,22.029,8,30,0
2022-08-30 00:30:00,0.0,Telephone Field,81.5,0.0,7.387096774193548,7.35,2.6755,1843.15,388863.5,12.54505,-0.157,143.54500000000002,1.466,-5.071,-4.0995,22.029,8,30,0
2022-08-30 01:00:00,0.0,Carp Pond,82.5,0.0,7.261290322580644,7.46,2.696,1843.5,388792.0,12.561,-0.2798,143.29,1.466,-5.077,-4.075,22.009,8,30,1
2022-08-30 01:00:00,0.0,Central Pond,82.5,0.0,7.261290322580644,7.46,2.696,1843.5,388792.0,12.561,-0.2798,143.29,1.466,-5.077,-4.075,22.009,8,30,1
2022-08-30 01:00:00,,Foliage,82.5,0.0,7.261290322580644,7.46,2.696,1843.5,388792.0,12.561,-0.2798,143.29,1.466,-5.077,-4.075,22.009,8,30,1
2022-08-30 01:00:00,0.0,Telephone Field,82.5,0.0,7.261290322580644,7.46,2.696,1843.5,388792.0,12.561,-0.2798,143.29,1.466,-5.077,-4.075,22.009,8,30,1
2022-08-30 01:30:00,0.0,Carp Pond,82.0,0.0,8.180645161290323,7.575,2.717,1843.8,388720.0,12.57695,-0.40269999999999995,143.035,1.4655,-5.083,-4.0504999999999995,21.988500000000002,8,30,1
2022-08-30 01:30:00,0.0,Central Pond,82.0,0.0,8.180645161290323,7.575,2.717,1843.8,388720.0,12.57695,-0.40269999999999995,143.035,1.4655,-5.083,-4.0504999999999995,21.988500000000002,8,30,1
2022-08-30 01:30:00,,Foliage,82.0,0.0,8.180645161290323,7.575,2.717,1843.8,388720.0,12.57695,-0.40269999999999995,143.035,1.4655,-5.083,-4.0504999999999995,21.988500000000002,8,30,1
2022-08-30 01:30:00,0.0,Telephone Field,82.0,0.0,8.180645161290323,7.575,2.717,1843.8,388720.0,12.57695,-0.40269999999999995,143.035,1.4655,-5.083,-4.0504999999999995,21.988500000000002,8,30,1
2022-08-30 02:00:00,0.0,Carp Pond,81.8,0.0,6.122580645161291,7.69,2.738,1844.1,388648.0,12.5929,-0.5256,142.78,1.465,-5.089,-4.026,21.968,8,30,2
2022-08-30 02:00:00,0.0,Central Pond,81.8,0.0,6.122580645161291,7.69,2.738,1844.1,388648.0,12.5929,-0.5256,142.78,1.465,-5.089,-4.026,21.968,8,30,2
2022-08-30 02:00:00,2.0,Foliage,81.8,0.0,6.122580645161291,7.69,2.738,1844.1,388648.0,12.5929,-0.5256,142.78,1.465,-5.089,-4.026,21.968,8,30,2
2022-08-30 02:00:00,0.0,Telephone Field,81.8,0.0,6.122580645161291,7.69,2.738,1844.1,388648.0,12.5929,-0.5256,142.78,1.465,-5.089,-4.026,21.968,8,30,2
2022-08-30 02:30:00,0.0,Carp Pond,79.4,0.0,6.070967741935483,7.805,2.759,1844.4499999999998,388576.0,12.60885,-0.64855,142.5255,1.4645000000000001,-5.095000000000001,-4.0015,21.947,8,30,2
2022-08-30 02:30:00,0.0,Central Pond,79.4,0.0,6.070967741935483,7.805,2.759,1844.4499999999998,388576.0,12.60885,-0.64855,142.5255,1.4645000000000001,-5.095000000000001,-4.0015,21.947,8,30,2
2022-08-30 02:30:00,5.0,Foliage,79.4,0.0,6.070967741935483,7.805,2.759,1844.4499999999998,388576.0,12.60885,-0.64855,142.5255,1.4645000000000001,-5.095000000000001,-4.0015,21.947,8,30,2
2022-08-30 02:30:00,0.0,Telephone Field,79.4,0.0,6.070967741935483,7.805,2.759,1844.4499999999998,388576.0,12.60885,-0.64855,142.5255,1.4645000000000001,-5.095000000000001,-4.0015,21.947,8,30,2
2022-08-30 03:00:00,1.0,Carp Pond,77.6,0.0,6.6483870967741945,7.92,2.78,1844.8,388504.0,12.6248,-0.7715,142.271,1.464,-5.101,-3.977,21.926,8,30,3
2022-08-30 03:00:00,0.0,Central Pond,77.6,0.0,6.6483870967741945,7.92,2.78,1844.8,388504.0,12.6248,-0.7715,142.271,1.464,-5.101,-3.977,21.926,8,30,3
2022-08-30 03:00:00,21.0,Foliage,77.6,0.0,6.6483870967741945,7.92,2.78,1844.8,388504.0,12.6248,-0.7715,142.271,1.464,-5.101,-3.977,21.926,8,30,3
2022-08-30 03:00:00,402.0,Telephone Field,77.6,0.0,6.6483870967741945,7.92,2.78,1844.8,388504.0,12.6248,-0.7715,142.271,1.464,-5.101,-3.977,21.926,8,30,3
2022-08-30 03:30:00,1737.0,Carp Pond,75.8,0.0,4.790322580645161,8.035,2.8005,1845.15,388431.5,12.64075,-0.8945000000000001,142.016,1.464,-5.107,-3.952,21.904,8,30,3
2022-08-30 03:30:00,451.0,Central Pond,75.8,0.0,4.790322580645161,8.035,2.8005,1845.15,388431.5,12.64075,-0.8945000000000001,142.016,1.464,-5.107,-3.952,21.904,8,30,3
2022-08-30 03:30:00,226.0,Foliage,75.8,0.0,4.790322580645161,8.035,2.8005,1845.15,388431.5,12.64075,-0.8945000000000001,142.016,1.464,-5.107,-3.952,21.904,8,30,3
2022-08-30 03:30:00,1984.0,Telephone Field,75.8,0.0,4.790322580645161,8.035,2.8005,1845.15,388431.5,12.64075,-0.8945000000000001,142.016,1.464,-5.107,-3.952,21.904,8,30,3
2022-08-30 04:00:00,239.0,Carp Pond,74.4,0.0,6.019354838709679,8.15,2.821,1845.5,388359.0,12.6567,-1.0175,141.761,1.464,-5.113,-3.927,21.882,8,30,4
2022-08-30 04:00:00,66.0,Central Pond,74.4,0.0,6.019354838709679,8.15,2.821,1845.5,388359.0,12.6567,-1.0175,141.761,1.464,-5.113,-3.927,21.882,8,30,4
